House Type,Construct,N,Pre Survey Score,Post Survey Score,Median Difference,Hodges-Lehmann Estimate,Z-stat,P-value,Adj. P-value,95% CI
AC,Perceived Severity (O3),10,0.66,0.56,-0.08,-0.1,-2.08,0.047,0.094,"(-0.18, 0)"
AC,Perceived Susceptibility (O3),10,0.57,0.5,-0.03,-0.05,-1.61,0.125,0.125,"(-0.15, 0.02)"
AC,Perceived Threat (O3),10,0.61,0.53,-0.05,-0.05,-2.76,0.004,0.012,"(-0.16, -0.03)"
AC,Perceived Severity (PM2.5),9,0.76,0.76,0.1,0.05,0.72,0.508,1,"(-0.2, 0.2)"
AC,Perceived Susceptibility (PM2.5),8,0.63,0.57,-0.02,-0.05,-0.84,0.453,1,"(-0.18, 0.05)"
AC,Perceived Threat (PM2.5),8,0.67,0.63,-0.02,-0.01,-0.28,0.828,1,"(-0.22, 0.05)"
EC,Perceived Severity (O3),5,0.58,0.6,0,0.02,0.57,0.75,1,"(-0.1, Inf)"
EC,Perceived Susceptibility (O3),5,0.56,0.51,0,-0.02,-1.41,0.5,1,"(-0.2, Inf)"
EC,Perceived Threat (O3),5,0.57,0.56,0,0,-0.43,1,1,"(-0.08, Inf)"
EC,Perceived Severity (PM2.5),5,0.68,0.7,0.1,0.05,0.55,0.75,1,"(-0.2, Inf)"
EC,Perceived Susceptibility (PM2.5),5,0.59,0.62,0,0.03,1.41,0.5,1,"(0, Inf)"
EC,Perceived Threat (PM2.5),5,0.62,0.65,0.03,0.03,2,0.125,0.375,"(0, Inf)"
