House.Number,Visit,house.number.visit,ac.type,first.day,Monitor.closest,PM2.5.UDAQ.ug.m3,season,day.type,SidePak.ug.m3.avg_In,SidePak.ug.m3.avg_Out,I/O_PM,Cs,Cs.lower,Cs.upper,Fin,Fin.lower,Fin.upper,p.value,R2,sig,I/O_O3
H02,V2,H02 V2,AC,2022-11-21T00:00:00Z,Spanish Fork,13.92,Winter,Normal,1.708650519,5.973702422,0.28602873,1.808406953,1.750209446,1.866604459,-0.016699264,-0.022443194,-0.010955334,1.43E-08,0.02204221,sig,NA
H02,V3,H02 V3,AC,2023-08-15T00:00:00Z,Spanish Fork,12.10869565,Summer,Normal,3.278195489,5.814536341,0.563793103,3.375405475,3.112969405,3.637841545,-0.016718442,-0.059591985,0.026155102,0.443762697,0.001478183,non-sig,0.091397849
H03,V1,H03 V1,AC,2022-07-27T00:00:00Z,Spanish Fork,7.0125,Summer,Normal,2.647798742,24.45283019,0.108281893,1.892725455,1.71769275,2.067758159,0.030878769,0.024213788,0.03754375,2.42E-18,0.148557914,sig,0.17847769
H03,V2,H03 V2,AC,2022-12-08T00:00:00Z,Spanish Fork,9.943478261,Winter,Normal,0.581939799,2.132107023,0.272941176,0.382526446,0.254148368,0.510904525,0.093528773,0.054616703,0.132440842,2.69E-06,0.018284382,sig,NA
H03,V3,H03 V3,AC,2023-08-03T00:00:00Z,Spanish Fork,4.92173913,Summer,Normal,6.980959097,10.06629055,0.693498669,5.577164635,5.391489689,5.762839582,0.139454991,0.122946981,0.155963002,1.65E-56,0.162432889,sig,0.086294416
H04,V1,H04 V1,AC,2022-07-28T00:00:00Z,Spanish Fork,8.6875,Summer,Normal,3.674518201,11.56388294,0.317758163,2.715979554,2.537071021,2.894888088,0.082890726,0.068929883,0.096851568,5.46E-30,0.088394605,sig,0.141052632
H04,V2,H04 V2,AC,2023-01-25T00:00:00Z,Spanish Fork,13.33333333,Winter,Normal,1.031757234,29.98870854,0.034404857,1.287822497,1.140236324,1.435408669,-0.008538723,-0.013108755,-0.003968691,2.56E-04,0.009404307,sig,NA
H05,V2,H05 V2,AC,2023-02-02T00:00:00Z,Lindon,24.63333333,Winter,Normal,7.533802817,43.27535211,0.174089925,2.851769523,2.374293511,3.329245535,0.108191686,0.098382174,0.118001198,6.20E-90,0.24818074,sig,NA
H05,V3,H05 V3,AC,2023-08-21T00:00:00Z,Lindon,3.383333333,Summer,Normal,6.222953904,16.57478833,0.375446961,6.226505155,6.002018006,6.450992304,-2.14E-04,-0.001029512,6.01E-04,0.606182792,2.51E-04,non-sig,0.165853659
H06,V1,H06 V1,AC,2022-08-01T00:00:00Z,Lindon,4.77826087,Summer,Normal,3.480144404,7.934296029,0.438620439,3.598606596,3.445598381,3.751614811,-0.014930397,-0.032877036,0.003016242,0.10290998,0.001922097,non-sig,0.189189189
