House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppm,O3.LOD.ppm,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type
H02,V3,H02 V3,2023-08-15 H02 V3,In,2023-08-15T00:00:00Z,43.869565217391305,23,Summer,Spanish Fork,<0.057,NA,0.003419475348239266,TRUE,0.0034,43.294326241134755,41.7,49.2,23.375531914893617,21.5,25.3,23.5,Central,AC
H02,V3,H02 V3,2023-08-15 H02 V3,Out,2023-08-15T00:00:00Z,43.869565217391305,23,Summer,Spanish Fork,6.2E-2,0.03713927667984166,0.003454816435334108,FALSE,0.0371,41.050709219858156,23.2,56.3,26.226241134751774,20,36.1,23.5,Central,AC
H03,V1,H03 V1,2022-07-27 H03 V1,In,2022-07-27T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,<0.01,NA,0.00682947800821617,TRUE,0.0068,43.87657342657343,28.5,50.1,23.432867132867134,21.5,30.5,23.833333333333332,Central,AC
H03,V1,H03 V1,2022-07-27 H03 V1,Out,2022-07-27T00:00:00Z,48.708333333333336,24,Summer,Spanish Fork,6.2E-2,0.038029936159926093,0.00691453384725929,FALSE,0.038,32.547183098591546,7.1,81.5,30.241901408450705,14.9,57.1,23.666666666666668,Central,AC
H03,V3,H03 V3,2023-08-03 H03 V3,In,2023-08-03T00:00:00Z,41.52173913043478,23,Summer,Spanish Fork,<0.0057,NA,0.0034003796076054163,TRUE,0.0034,54.52315789473684,46.1,67,23.030526315789473,20.5,25.2,23.75,Central,AC
H03,V3,H03 V3,2023-08-03 H03 V3,Out,2023-08-03T00:00:00Z,41.52173913043478,23,Summer,Spanish Fork,6.5000000000000002E-2,0.03925893893316247,0.003489683460725553,FALSE,0.0393,55.529122807017544,7.3,90.8,24.24245614035088,12,55.5,23.75,Central,AC
H04,V1,H04 V1,2022-07-28 H04 V1,In,2022-07-28T00:00:00Z,44.375,24,Summer,Spanish Fork,<0.01,NA,0.006692862837237412,TRUE,0.0067,46.415789473684214,44.4,50.2,21.362807017543858,19.5,24.4,23.75,Central,AC
H04,V1,H04 V1,2022-07-28 H04 V1,Out,2022-07-28T00:00:00Z,44.375,24,Summer,Spanish Fork,7.8E-2,0.0473261096820378,0.006760872811719686,FALSE,0.0473,33.82811387900356,7.3,64,27.6491103202847,18,51.1,23.416666666666668,Central,AC
H05,V3,H05 V3,2023-08-21 H05 V3,In,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,<0.0057,NA,0.0034125591226682674,TRUE,0.0034,45.86161971830986,40,51.1,21.776760563380282,21.3,22.3,23.666666666666668,Central,AC
H05,V3,H05 V3,2023-08-21 H05 V3,Out,2023-08-21T00:00:00Z,33.666666666666664,24,Summer,Lindon,3.6999999999999998E-2,0.020454377835693417,0.0034090629726155697,FALSE,0.0205,73.29187279151944,32.8,93.7,20.38763250883392,16.6,33.3,23.583333333333332,Central,AC
H06,V1,H06 V1,2022-08-01 H06 V1,In,2022-08-01T00:00:00Z,36.82608695652174,23,Summer,Lindon,<0.01,NA,0.00697216329234048,TRUE,0.007,39.09640287769784,28.7,42.6,24.024460431654678,22.6,27.6,23.166666666666668,Central,AC
H06,V1,H06 V1,2022-08-01 H06 V1,Out,2022-08-01T00:00:00Z,36.82608695652174,23,Summer,Lindon,6.2E-2,0.03691438668812803,0.007031311750119625,FALSE,0.0369,66.29172661870504,22.1,92.8,23.755755395683455,17.8,42.8,23.166666666666668,Central,AC
H07,V1,H07 V1,2022-08-03 H07 V1,In,2022-08-03T00:00:00Z,47.67857142857143,28,Summer,Lindon,<0.01,NA,0.005936993252601208,TRUE,0.0059,56.00392749244713,44.4,63,16.649546827794563,14.6,21,27.583333333333332,Central,AC
H07,V1,H07 V1,2022-08-03 H07 V1,Out,2022-08-03T00:00:00Z,47.67857142857143,28,Summer,Lindon,9.2999999999999999E-2,0.05575492294501785,0.006969365368127231,FALSE,0.0558,47.06761565836299,12.1,75.3,27.583629893238435,18.7,47.8,46.833333333333336,Central,AC
H08,V1,H08 V1,2022-08-09 H08 V1,In,2022-08-09T00:00:00Z,50.5,24,Summer,Lindon,<0.01,NA,0.006722725312574785,TRUE,0.0067,38.11909722222222,32.1,45.7,23.179861111111112,22,24.6,24,Central,AC
H08,V1,H08 V1,2022-08-09 H08 V1,Out,2022-08-09T00:00:00Z,50.5,24,Summer,Lindon,6.4000000000000001E-2,0.03838280666875521,0.006675270725000905,FALSE,0.0384,34.55769230769231,15.9,54.2,28.925874125874127,22.6,42.7,23.833333333333332,Central,AC
H08,V2,H08 V2,2022-09-08 H08 V2,In,2022-09-08T00:00:00Z,42.25,24,Summer,Lindon,<0.006,NA,0.0033211467034255393,TRUE,0.0033,34.675257731958766,28.4,43.7,22.571821305841926,18.8,24.3,24.25,Central,AC
H08,V2,H08 V2,2022-09-08 H08 V2,Out,2022-09-08T00:00:00Z,42.25,24,Summer,Lindon,6.4000000000000001E-2,0.038711993886944976,0.003294637777612339,FALSE,0.0387,28.140689655172412,1.9,54.7,25.950344827586207,14.9,51.5,24.166666666666668,Central,AC
H09,V1,H09 V1,2022-08-09 H09 V1,In,2022-08-09T00:00:00Z,51.166666666666664,24,Summer,Lindon,<0.01,NA,0.006792370075838073,TRUE,0.0068,48.72727272727273,43.9,53.2,22.395804195804196,22,22.9,23.833333333333332,Central,AC
H09,V1,H09 V1,2022-08-09 H09 V1,Out,2022-08-09T00:00:00Z,51.166666666666664,24,Summer,Lindon,4.4999999999999998E-2,0.027389129295860338,0.0068472823239650845,FALSE,0.0274,35.44787234042553,9.5,58.9,27.23191489361702,21.7,35.2,23.5,Central,AC
H10,V3,H10 V3,2023-08-03 H10 V3,In,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,<0.0057,NA,0.0034171222199919234,TRUE,0.0034,58.09330985915493,53.2,60.9,22.281338028169014,22,24.2,23.666666666666668,Central,AC
H10,V3,H10 V3,2023-08-03 H10 V3,Out,2023-08-03T00:00:00Z,43.166666666666664,24,Summer,Spanish Fork,5.3999999999999999E-2,0.03268201526873427,0.003440212133550975,FALSE,0.0327,52.54664310954064,29.1,68.9,22.180918727915195,15.8,30.7,23.583333333333332,Central,AC
H11,V1,H11 V1,2022-08-16 H11 V1,In,2022-08-16T00:00:00Z,46.23076923076923,26,Summer,Spanish Fork,<0.01,NA,0.00627908386414272,TRUE,0.0063,46.60885245901639,44.6,51,23.897377049180328,21.8,26.6,25.416666666666668,Central,AC
H11,V1,H11 V1,2022-08-16 H11 V1,Out,2022-08-16T00:00:00Z,46.23076923076923,26,Summer,Spanish Fork,7.5999999999999998E-2,0.04594206674246623,0.006336836792064308,FALSE,0.0459,35.967434210526314,4.4,68.3,31.79309210526316,17.4,54.3,25.333333333333332,Central,AC
