House.Number,Visit,house.number.visit,house.number.visit.date,Location,first.day,Ozone.UDAQ.ppb,UDAQ.n_OZONE,season,Monitor.closest,O3.mg.m3,O3.ppm,O3.LOD.ppm,O3.Below.detection,ozone.max,average.RH,min.RH,max.RH,average.temperature.Celsius,min.temperature,max.temperature,time.hours,Type of Air Conditioner,ac.type
H02,V2,H02 V2,2022-11-21 H02 V2,In,2022-11-21T00:00:00Z,NA,NA,Winter,Spanish Fork,<0.057,NA,0.0026575631148077084,TRUE,0.0027,27.433788395904436,13.3,62.8,19.829351535836178,8.4,24.9,24.416666666666668,Central,AC
H02,V2,H02 V2,2022-11-21 H02 V2,Out,2022-11-21T00:00:00Z,NA,NA,Winter,Spanish Fork,6.2E-2,0.032,0.002685029658629649,FALSE,0.032,50.55413793103448,21.8,62.5,-0.9575862068965517,-5.8,9.7,24.166666666666668,Central,AC
H02,V3,H02 V3,2023-08-15 H02 V3,In,2023-08-15T00:00:00Z,43.608695652173914,23,Summer,Spanish Fork,<0.0059,NA,0.002761211724561303,TRUE,0.0028,NA,NA,NA,NA,NA,NA,NA,Central,AC
H02,V3,H02 V3,2023-08-15 H02 V3,Out,2023-08-15T00:00:00Z,43.608695652173914,23,Summer,Spanish Fork,6.5000000000000002E-2,0.033,0.0027756737877799222,FALSE,0.033,NA,NA,NA,NA,NA,NA,NA,Central,AC
H03,V1,H03 V1,2022-07-27 H03 V1,In,2022-07-27T00:00:00Z,48.041666666666664,24,Summer,Spanish Fork,<0.01,NA,0.005307764203468018,TRUE,0.0053,43.87657342657343,28.5,50.1,23.432867132867134,21.5,30.5,23.833333333333332,Central,AC
H03,V1,H03 V1,2022-07-27 H03 V1,Out,2022-07-27T00:00:00Z,48.041666666666664,24,Summer,Spanish Fork,6.2E-2,0.032,0.005373868280123055,FALSE,0.032,32.547183098591546,7.1,81.5,30.241901408450705,14.9,57.1,23.666666666666668,Central,AC
H03,V2,H03 V2,2022-12-08 H03 V2,In,2022-12-08T00:00:00Z,NA,NA,Winter,Spanish Fork,<0.0057,NA,0.0026427222018633933,TRUE,0.0026,33.571014492753626,30.4,36.4,18.983333333333334,17.4,20.3,23,Central,AC
H03,V2,H03 V2,2022-12-08 H03 V2,Out,2022-12-08T00:00:00Z,NA,NA,Winter,Spanish Fork,6.5000000000000002E-2,0.033,0.0027121277690608536,FALSE,0.033,74.07883211678832,24.6,92.7,-1.8386861313868612,-9.2,13.5,22.833333333333332,Central,AC
H04,V1,H04 V1,2022-07-28 H04 V1,In,2022-07-28T00:00:00Z,46.041666666666664,24,Summer,Spanish Fork,<0.01,NA,0.005201589015071576,TRUE,0.0052,46.415789473684214,44.4,50.2,21.362807017543858,19.5,24.4,23.75,Central,AC
H04,V1,H04 V1,2022-07-28 H04 V1,Out,2022-07-28T00:00:00Z,46.041666666666664,24,Summer,Spanish Fork,7.8E-2,0.04,0.005254445310618835,FALSE,0.04,33.82811387900356,7.3,64,27.6491103202847,18,51.1,23.416666666666668,Central,AC
H05,V3,H05 V3,2023-08-21 H05 V3,In,2023-08-21T00:00:00Z,34.625,24,Summer,Lindon,<0.0057,NA,0.0026521879317461788,TRUE,0.0027,NA,NA,NA,NA,NA,NA,NA,Central,AC
H05,V3,H05 V3,2023-08-21 H05 V3,Out,2023-08-21T00:00:00Z,34.625,24,Summer,Lindon,3.6999999999999998E-2,0.018,0.0026494707782423036,FALSE,0.018,NA,NA,NA,NA,NA,NA,NA,Central,AC
H06,V1,H06 V1,2022-08-01 H06 V1,In,2022-08-01T00:00:00Z,37.82608695652174,23,Summer,Lindon,<0.01,NA,0.005418656989494353,TRUE,0.0054,39.09640287769784,28.7,42.6,24.024460431654678,22.6,27.6,23.166666666666668,Central,AC
H06,V1,H06 V1,2022-08-01 H06 V1,Out,2022-08-01T00:00:00Z,37.82608695652174,23,Summer,Lindon,6.2E-2,0.031,0.005464626251934733,FALSE,0.031,66.29172661870504,22.1,92.8,23.755755395683455,17.8,42.8,23.166666666666668,Central,AC
H07,V1,H07 V1,2022-08-03 H07 V1,In,2022-08-03T00:00:00Z,43.25,28,Summer,Lindon,<0.01,NA,0.004614138917275567,TRUE,0.0046,56.00392749244713,44.4,63,16.649546827794563,14.6,21,27.583333333333332,Central,AC
H07,V1,H07 V1,2022-08-03 H07 V1,Out,2022-08-03T00:00:00Z,43.25,28,Summer,Lindon,9.2999999999999999E-2,0.047,0.005416482486265082,FALSE,0.047,47.06761565836299,12.1,75.3,27.583629893238435,18.7,47.8,46.833333333333336,Central,AC
H08,V1,H08 V1,2022-08-09 H08 V1,In,2022-08-09T00:00:00Z,53.5,24,Summer,Lindon,<0.01,NA,0.0052247976669527255,TRUE,0.0052,38.11909722222222,32.1,45.7,23.179861111111112,22,24.6,24,Central,AC
H08,V1,H08 V1,2022-08-09 H08 V1,Out,2022-08-09T00:00:00Z,53.5,24,Summer,Lindon,6.4000000000000001E-2,0.033,0.005187916698756919,FALSE,0.033,34.55769230769231,15.9,54.2,28.925874125874127,22.6,42.7,23.833333333333332,Central,AC
H08,V2,H08 V2,2022-09-08 H08 V2,In,2022-09-08T00:00:00Z,40.75,24,Summer,Lindon,<0.006,NA,0.002581143619717463,TRUE,0.0026,34.675257731958766,28.4,43.7,22.571821305841926,18.8,24.3,24.25,Central,AC
H08,V2,H08 V2,2022-09-08 H08 V2,Out,2022-09-08T00:00:00Z,40.75,24,Summer,Lindon,6.4000000000000001E-2,0.033,0.0025605412944248967,FALSE,0.033,28.140689655172412,1.9,54.7,25.950344827586207,14.9,51.5,24.166666666666668,Central,AC
H09,V1,H09 V1,2022-08-09 H09 V1,In,2022-08-09T00:00:00Z,53.5,24,Summer,Lindon,<0.01,NA,0.0052789244949420925,TRUE,0.0053,48.72727272727273,43.9,53.2,22.395804195804196,22,22.9,23.833333333333332,Central,AC
H09,V1,H09 V1,2022-08-09 H09 V1,Out,2022-08-09T00:00:00Z,53.5,24,Summer,Lindon,4.4999999999999998E-2,0.023,0.005321601441055671,FALSE,0.023,35.44787234042553,9.5,58.9,27.23191489361702,21.7,35.2,23.5,Central,AC
H10,V3,H10 V3,2023-08-03 H10 V3,In,2023-08-03T00:00:00Z,41.25,24,Summer,Spanish Fork,<0.0057,NA,0.0026557343000926767,TRUE,0.0027,NA,NA,NA,NA,NA,NA,NA,Central,AC
H10,V3,H10 V3,2023-08-03 H10 V3,Out,2023-08-03T00:00:00Z,41.25,24,Summer,Spanish Fork,5.3999999999999999E-2,0.028,0.0026736794221799676,FALSE,0.028,NA,NA,NA,NA,NA,NA,NA,Central,AC
H11,V1,H11 V1,2022-08-16 H11 V1,In,2022-08-16T00:00:00Z,45.88461538461539,26,Summer,Spanish Fork,<0.01,NA,0.004880006425758368,TRUE,0.0049,46.60885245901639,44.6,51,23.897377049180328,21.8,26.6,25.416666666666668,Central,AC
H11,V1,H11 V1,2022-08-16 H11 V1,Out,2022-08-16T00:00:00Z,45.88461538461539,26,Summer,Spanish Fork,7.5999999999999998E-2,0.039,0.0049248911040747625,FALSE,0.039,35.967434210526314,4.4,68.3,31.79309210526316,17.4,54.3,25.333333333333332,Central,AC
H12,V1,H12 V1,2022-08-11 H12 V1,In,2022-08-11T00:00:00Z,39.375,24,Summer,Lindon,0.02,0.01,0.005240362727864034,FALSE,0.01,44.45923344947735,32.4,66.6,23.826132404181184,21.8,25.6,23.916666666666668,Central,AC
H12,V1,H12 V1,2022-08-11 H12 V1,Out,2022-08-11T00:00:00Z,39.375,24,Summer,Lindon,6.8000000000000005E-2,0.035,0.005237168661998486,FALSE,0.035,63.983450704225355,22.8,88.6,24.11338028169014,18.4,37.9,23.666666666666668,Central,AC
H13,V1,H13 V1,2022-08-10 H13 V1,In,2022-08-10T00:00:00Z,42.791666666666664,24,Summer,Lindon,<0.01,NA,0.0052845936916422215,TRUE,0.0053,39.477543859649124,34.4,43.6,22.681052631578947,21.9,24.1,23.75,Central,AC
H13,V1,H13 V1,2022-08-10 H13 V1,Out,2022-08-10T00:00:00Z,42.791666666666664,24,Summer,Lindon,7.3999999999999996E-2,0.038,0.00517244297798546,FALSE,0.038,NA,NA,NA,NA,NA,NA,NA,Central,AC
H14,V1,H14 V1,2022-08-15 H14 V1,In,2022-08-15T00:00:00Z,38.5,24,Summer,Spanish Fork,<0.006,NA,0.0026036838820691845,TRUE,0.0026,48.20880281690141,44.9,52.6,22.867957746478872,21.6,25.5,23.666666666666668,Central,AC
H14,V1,H14 V1,2022-08-15 H14 V1,Out,2022-08-15T00:00:00Z,38.5,24,Summer,Spanish Fork,8.1000000000000003E-2,0.041,0.0025717174793811735,FALSE,0.041,41.260283687943264,8.3,68.2,26.866312056737588,17.9,52.1,23.5,Central,AC
H16,V2,H16 V2,2022-09-09 H16 V2,In,2022-09-09T00:00:00Z,52.166666666666664,24,Summer,Spanish Fork,<0.006,NA,0.0025847693305110497,TRUE,0.0026,37.933797909407666,32,42.9,22.740766550522647,21.6,25.5,23.916666666666668,Central,AC
H16,V2,H16 V2,2022-09-09 H16 V2,Out,2022-09-09T00:00:00Z,52.166666666666664,24,Summer,Spanish Fork,0.08,0.041,0.0026121218209083073,FALSE,0.041,26.395104895104897,1.4,57.1,27.674475524475525,9.9,59.4,23.833333333333332,Central,AC
H16,V4,H16 V4,2023-08-14 H16 V4,In,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,<0.0056,NA,0.0026220559540394038,TRUE,0.0026,NA,NA,NA,NA,NA,NA,NA,Central,AC
H16,V4,H16 V4,2023-08-14 H16 V4,Out,2023-08-14T00:00:00Z,45.208333333333336,24,Summer,Spanish Fork,6.4000000000000001E-2,0.033,0.0026789353531748803,FALSE,0.033,NA,NA,NA,NA,NA,NA,NA,Central,AC
H18,V1,H18 V1,2022-09-01 H18 V1,In,2022-09-01T00:00:00Z,44.291666666666664,24,Summer,Spanish Fork,4.1000000000000002E-2,0.021,0.0027100936890683794,FALSE,0.021,37.8576512455516,28.1,44.5,25.819572953736653,22.3,33.2,23.416666666666668,Evaporative,EC
H18,V1,H18 V1,2022-09-01 H18 V1,Out,2022-09-01T00:00:00Z,44.291666666666664,24,Summer,Spanish Fork,7.8E-2,0.04,0.0026524933723493407,FALSE,0.04,17.63951048951049,2,40.6,31.883916083916084,16.1,62.2,23.833333333333332,Evaporative,EC
H19,V1,H19 V1,2022-09-02 H19 V1,In,2022-09-02T00:00:00Z,47.916666666666664,24,Summer,Spanish Fork,5.0999999999999997E-2,0.026,0.0026742912592278706,FALSE,0.026,40.743508771929825,18.6,61.6,22.08105263157895,19.7,25.1,23.75,Evaporative,EC
H19,V1,H19 V1,2022-09-02 H19 V1,Out,2022-09-02T00:00:00Z,47.916666666666664,24,Summer,Spanish Fork,7.5999999999999998E-2,0.039,0.002666113317904514,FALSE,0.039,19.16561403508772,7.8,29,27.406315789473684,18,46.3,23.75,Evaporative,EC
H19,V3,H19 V3,2023-08-31 H19 V3,In,2023-08-31T00:00:00Z,42.91304347826087,23,Summer,Spanish Fork,4.1000000000000002E-2,0.021,0.0027337890488936447,FALSE,0.021,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H19,V3,H19 V3,2023-08-31 H19 V3,Out,2023-08-31T00:00:00Z,42.91304347826087,23,Summer,Spanish Fork,6.6000000000000003E-2,0.034,0.0027589907604511203,FALSE,0.034,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H20,V1,H20 V1,2022-09-08 H20 V1,In,2022-09-08T00:00:00Z,41,24,Summer,Lindon,2.1000000000000001E-2,0.011,0.002640770737689722,FALSE,0.011,31.248070175438595,14.6,52.1,25.383508771929826,23.9,27.9,23.75,Evaporative,EC
H20,V1,H20 V1,2022-09-08 H20 V1,Out,2022-09-08T00:00:00Z,41,24,Summer,Lindon,5.1999999999999998E-2,0.027,0.0026603730532557455,FALSE,0.027,31.398936170212767,1.9,73.2,25.866666666666667,13.2,52,23.5,Evaporative,EC
H21,V1,H21 V1,2022-09-08 H21 V1,In,2022-09-08T00:00:00Z,41.08695652173913,23,Summer,Spanish Fork,4.8000000000000001E-2,0.024,0.0026452972279956454,FALSE,0.024,44.49145907473309,20,57.5,21.832028469750888,17.8,24.6,23.416666666666668,Evaporative,EC
H21,V1,H21 V1,2022-09-08 H21 V1,Out,2022-09-08T00:00:00Z,41.08695652173913,23,Summer,Spanish Fork,6.7000000000000004E-2,0.034,0.002666569983934357,FALSE,0.034,33.533691756272404,4.4,57,25.69426523297491,14.6,55.4,23.25,Evaporative,EC
H22,V1,H22 V1,2022-09-12 H22 V1,In,2022-09-12T00:00:00Z,40.666666666666664,24,Summer,Lindon,0.03,0.015,0.002632414493355267,FALSE,0.015,54.809375,44.6,70.7,20.996180555555554,19.8,22.9,24,Evaporative,EC
H22,V1,H22 V1,2022-09-12 H22 V1,Out,2022-09-12T00:00:00Z,40.666666666666664,24,Summer,Lindon,5.5E-2,0.028,0.0026333122293342374,FALSE,0.028,41.652961672473864,14.7,72,22.595470383275263,18.5,30.4,23.916666666666668,Evaporative,EC
H23,V1,H23 V1,2022-09-12 H23 V1,In,2022-09-12T00:00:00Z,40.64,25,Summer,Lindon,4.8000000000000001E-2,0.024,0.0026061838680526634,FALSE,0.024,57.062413793103445,49,66.3,21.126206896551725,20.5,22.3,24.166666666666668,Evaporative,EC
H23,V1,H23 V1,2022-09-12 H23 V1,Out,2022-09-12T00:00:00Z,40.64,25,Summer,Lindon,6.4000000000000001E-2,0.033,0.0025945145050060687,FALSE,0.033,47.999652777777776,18.9,95.1,22.175694444444446,15.4,31.5,24.083333333333332,Evaporative,EC
H24,V1,H24 V1,2023-07-13 H24 V1,In,2023-07-13T00:00:00Z,45.82608695652174,23,Summer,Lindon,3.7999999999999999E-2,0.019,0.0026960980592732214,FALSE,0.019,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H24,V1,H24 V1,2023-07-13 H24 V1,Out,2023-07-13T00:00:00Z,45.82608695652174,23,Summer,Lindon,5.8000000000000003E-2,0.03,0.0027572841971686764,FALSE,0.03,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H25,V1,H25 V1,2023-07-13 H25 V1,In,2023-07-13T00:00:00Z,46.91304347826087,23,Summer,Lindon,4.2999999999999997E-2,0.022,0.002732586398872322,FALSE,0.022,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H25,V1,H25 V1,2023-07-13 H25 V1,Out,2023-07-13T00:00:00Z,46.91304347826087,23,Summer,Lindon,0.06,0.03,0.0027965271008370575,FALSE,0.03,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H26,V1,H26 V1,2023-07-20 H26 V1,In,2023-07-20T00:00:00Z,44,24,Summer,Lindon,4.7E-2,0.024,0.0026111091602154775,FALSE,0.024,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H26,V1,H26 V1,2023-07-20 H26 V1,Out,2023-07-20T00:00:00Z,44,24,Summer,Lindon,5.1999999999999998E-2,0.026,0.002657791845165113,FALSE,0.026,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H26,V2,H26 V2,2023-08-28 H26 V2,In,2023-08-28T00:00:00Z,37.958333333333336,24,Summer,Lindon,3.1E-2,0.016,0.0026419298860521283,FALSE,0.016,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H26,V2,H26 V2,2023-08-28 H26 V2,Out,2023-08-28T00:00:00Z,37.958333333333336,24,Summer,Lindon,3.3000000000000002E-2,0.017,0.0026291957592725797,FALSE,0.017,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H28,V1,H28 V1,2023-07-27 H28 V1,In,2023-07-27T00:00:00Z,35.041666666666664,24,Summer,Lindon,3.6999999999999998E-2,0.019,0.002708851294277041,FALSE,0.019,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H28,V1,H28 V1,2023-07-27 H28 V1,Out,2023-07-27T00:00:00Z,35.041666666666664,24,Summer,Lindon,6.0999999999999999E-2,0.03,0.00276453083850964,FALSE,0.03,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H29,V2,H29 V2,2023-08-21 H29 V2,In,2023-08-21T00:00:00Z,34.47826086956522,23,Summer,Lindon,<0.0059,NA,0.002677772911673186,TRUE,0.0027,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H29,V2,H29 V2,2023-08-21 H29 V2,Out,2023-08-21T00:00:00Z,34.47826086956522,23,Summer,Lindon,4.1000000000000002E-2,0.021,0.0026946440846394495,FALSE,0.021,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H30,V1,H30 V1,2023-08-10 H30 V1,In,2023-08-10T00:00:00Z,38.916666666666664,24,Summer,Lindon,3.5999999999999997E-2,0.018,0.002674300880447579,FALSE,0.018,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H30,V1,H30 V1,2023-08-10 H30 V1,Out,2023-08-10T00:00:00Z,38.916666666666664,24,Summer,Lindon,0.05,0.025,0.0027472953716184117,FALSE,0.025,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H31,V1,H31 V1,2023-08-24 H31 V1,In,2023-08-24T00:00:00Z,33.166666666666664,24,Summer,Spanish Fork,<0.0056,NA,0.002614426583651869,TRUE,0.0026,NA,NA,NA,NA,NA,NA,NA,Central,AC
H31,V1,H31 V1,2023-08-24 H31 V1,Out,2023-08-24T00:00:00Z,33.166666666666664,24,Summer,Spanish Fork,4.2999999999999997E-2,0.022,0.002613468030607196,FALSE,0.022,NA,NA,NA,NA,NA,NA,NA,Central,AC
H32,V1,H32 V1,2023-08-28 H32 V1,In,2023-08-28T00:00:00Z,38.125,24,Summer,Lindon,2.8000000000000001E-2,0.014,0.00262249790556388,FALSE,0.014,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
H32,V1,H32 V1,2023-08-28 H32 V1,Out,2023-08-28T00:00:00Z,38.125,24,Summer,Lindon,4.3999999999999997E-2,0.022,0.002615478657075704,FALSE,0.022,NA,NA,NA,NA,NA,NA,NA,Evaporative,EC
