"House.Number","Visit","Type.of.Air.Conditioner","Date","intercept","intercept.lower","intercept.upper","slope","slope.lower","slope.upper","p.value","r.squared","sig"
"H02","V2","Central",2022-11-21 19:06:00,1.80840695253478,1.75020944567574,1.86660445939381,-0.0166992639495762,-0.0224431943167977,-0.0109553335823548,1.42601204538237e-08,"0.02204221024","sig"
"H02","V3","Central",2023-08-15 18:13:00,3.37540547498496,3.11296940543495,3.63784154453498,-0.0167184416030207,-0.0595919847930637,0.0261551015870224,0.443762697440503,"0.00147818266","non-sig"
"H03","V1","Central",2022-07-27 15:36:00,1.89272545478486,1.71769275031456,2.06775815925517,0.0308787686957841,0.0242137875504246,0.0375437498411436,2.4220629437028e-18,"0.14855791387","sig"
"H03","V2","Central",2022-12-08 18:37:00,0.382526446372496,0.254148367930523,0.510904524814469,0.0935287726033281,0.0546167032667357,0.132440841939921,2.69206744684293e-06,"0.01828438242","sig"
"H03","V3","Central",2023-08-03 13:21:00,5.5771646353822,5.39148968902479,5.76283958173961,0.139454991384908,0.12294698118401,0.155963001585805,1.64936646173681e-56,"0.16243288945","sig"
"H04","V1","Central",2022-07-28 16:41:00,2.71597955431422,2.53707102092817,2.89488808770026,0.0828907255358168,0.0689298828734609,0.0968515681981727,5.4640913583185e-30,"0.08839460456","sig"
"H04","V2","Central",2023-01-25 16:41:00,1.287822496551,1.14023632448734,1.43540866861466,-0.00853872258701873,-0.0131087545347677,-0.00396869063926978,0.000256317227155783,"0.00940430694","sig"
"H05","V2","Central",2023-02-02 17:57:00,2.85176952301425,2.37429351142008,3.32924553460841,0.108191685689731,0.0983821736684737,0.118001197710989,6.1966067267979e-90,"0.24818073969","sig"
"H05","V3","Central",2023-08-21 17:56:00,6.22650515516593,6.00201800618866,6.45099230414319,-0.000214256197369741,-0.00102951182328121,0.000600999428541728,0.606182791691664,"0.00025057778","non-sig"
"H06","V1","Central",2022-08-01 17:34:00,3.5986065962142,3.44559838129987,3.75161481112854,-0.0149303972842638,-0.0328770364034533,0.00301624183492567,0.102909979822789,"0.00192209743","non-sig"
"H06","V2","Central",2022-11-17 10:35:00,6.06455774639996,5.99867336486172,6.1304421279382,-0.0277868162011165,-0.037212833435446,-0.018360798966787,9.02229671434585e-09,"0.02292804612","sig"
"H07","V1","Central",2022-08-03 11:53:00,10.5626374497929,10.0940416671697,11.0312332324161,-0.105384820602434,-0.124526029590354,-0.0862436116145154,3.6286860888947e-26,"0.07742103570","sig"
"H07","V2","Central",2023-03-09 19:19:00,3.06515834461929,2.99480348839543,3.13551320084315,0.00589754360057165,-0.0366975456194465,0.0484926328205898,0.785970867693552,"0.00005122301","non-sig"
"H08","V1","Central",2022-08-09 17:21:00,14.8023062944204,13.4040647423041,16.2005478465368,-0.0905740681422475,-0.200730496235251,0.0195823599507565,0.106690646692092,"0.00882813316","non-sig"
"H08","V2","Central",2022-09-08 17:25:00,7.04504053626462,5.32265536600228,8.76742570652696,0.29402744095247,0.244726457512268,0.343328424392671,4.90462534420555e-30,"0.10172206463","sig"
"H08","V3","Central",2023-04-13 17:24:00,2.47006350447883,2.19279853232973,2.74732847662792,0.11583514907723,0.0674915264327925,0.164178771721667,3.78858167751581e-06,"0.07360372812","sig"
"H09","V1","Central",2022-08-09 16:44:00,4.70644696655483,4.6098586258611,4.80303530724855,0.0271599366255163,0.0102540177558309,0.0440658554952016,0.00165896905105556,"0.00706423703","sig"
"H10","V2","Central",2022-11-30 17:58:00,1.34192569537268,1.25928528942547,1.42456610131988,0.0230191173831175,-0.0420093504193061,0.088047585185541,0.487519104304525,"0.00038170697","non-sig"
"H10","V3","Central",2023-08-03 18:02:00,4.43272757448699,4.25802466233774,4.60743048663624,0.0603078560743887,0.0317668766733318,0.0888488354754457,3.60008544953108e-05,"0.01202164263","sig"
"H11","V1","Central",2022-08-16 18:59:00,3.6534403630173,3.43915497376931,3.86772575226528,0.0836646506314736,0.0737761195782516,0.0935531816846955,6.45376277604318e-57,"0.15522378865","sig"
"H11","V2","Central",2022-11-16 18:09:00,7.58513983587081,7.20266944913077,7.96761022261084,0.242318954166529,0.198351093230482,0.286286815102576,1.24844257016614e-25,"0.12176317554","sig"
"H12","V1","Central",2022-08-11 18:30:00,1.90688253741042,1.52329374589162,2.29047132892923,0.769349338053959,0.702354632871929,0.83634404323599,1.03679801515459e-93,"0.30187319258","sig"
"H12","V2","Central",2023-03-27 18:03:00,5.65850829960792,5.18937850561808,6.12763809359777,-0.0558113336606817,-0.0813992490894184,-0.030223418231945,2.00320020644461e-05,"0.01233289973","sig"
"H13","V1","Central",2022-08-10 17:51:00,4.39286173522319,4.18624912791416,4.59947434253222,0.0641709160299558,0.0394060683721656,0.0889357636877461,4.21759038417145e-07,"0.01819772436","sig"
"H13","V2","Central",2023-04-04 17:32:00,3.59530586709194,3.45634762156534,3.73426411261854,-0.055064679970942,-0.0696198229551978,-0.0405095369866862,1.99989884190094e-13,"0.03769509893","sig"
"H14","V1","Central",2022-08-15 15:39:00,5.90339009856061,5.52150996558122,6.28527023153999,-0.0772505716573924,-0.120467991368435,-0.03403315194635,0.00046851525963086,"0.00873055040","sig"
"H14","V2","Central",2022-09-09 15:36:00,-6.59093662507626,-7.61061553998759,-5.57125771016493,0.273364282252119,0.261181038375669,0.285547526128569,7.92924107374122e-269,"0.57361677032","sig"
"H15","V2","Central",2023-08-21 17:29:00,6.26136009150463,6.17309478867722,6.34962539433204,0.223115316626807,0.155553885165974,0.29067674808764,1.27956787161008e-10,"0.02890324318","sig"
"H16","V2","Central",2022-09-09 16:20:00,-16.4142522061723,-17.9149511817632,-14.9135532305814,0.539197570863459,0.521902912813746,0.556492228913172,0,"0.72510476847","sig"
"H16","V3","Central",2023-03-30 17:47:00,1.87038852002083,1.66816430100854,2.07261273903312,0.346622969022638,0.23069040605974,0.462555531985535,5.58955071052241e-09,"0.02391495900","sig"
"H16","V4","Central",2023-08-14 17:22:00,3.84912660045102,3.55877207947996,4.13948112142208,0.0199313304711988,-0.000106936844860756,0.0399695977872584,0.0512335562856483,"0.00265889052","non-sig"
"H17","V2","Evaporative",2023-01-27 16:21:00,3.87513095417427,3.34515203164834,4.40510987670021,0.0255099642507402,-0.00175509369464506,0.0527750221961254,0.0666376732158199,"0.00477710482","non-sig"
"H18","V1","Evaporative",2022-09-01 19:37:00,4.61834247291208,4.45332444178679,4.78336050403738,0.268411032622292,0.257629170894329,0.279192894350256,3.02275386005016e-304,"0.63093895072","sig"
"H19","V1","Evaporative",2022-09-02 17:48:00,5.23310602998291,4.41483107064322,6.0513809893226,0.171974317064742,0.103048117021107,0.240900517108377,1.51596269597622e-06,"0.07652557321","sig"
"H19","V2","Evaporative",2023-02-10 17:32:00,2.21088973424223,2.12967375455921,2.29210571392526,0.0453009519593209,0.0357825530950547,0.0548193508235871,3.62811758595911e-20,"0.05662707935","sig"
"H19","V3","Evaporative",2023-08-31 18:51:00,0.905724282853892,0.726980410724508,1.08446815498328,0.0956326943282524,0.0638820966652179,0.127383291991287,4.35436324651643e-09,"0.02506431535","sig"
"H20","V1","Evaporative",2022-09-08 19:04:00,6.08965878973057,5.16491825716286,7.01439932229828,0.816474054187475,0.792092308509837,0.840855799865112,0,"0.75756275535","sig"
"H21","V1","Evaporative",2022-09-08 19:44:00,-4.10997452559085,-5.20574447848035,-3.01420457270134,1.01355484736873,0.984051792279455,1.04305790245801,0,"0.76631080924","sig"
"H21","V2","Evaporative",2022-12-08 17:36:00,5.32466227484149,5.17956642465987,5.46975812502311,0.0249537661416483,0.0190321334690836,0.0308753988142129,3.20759550500792e-16,"0.04724757764","sig"
"H22","V1","Evaporative",2022-09-12 17:35:00,0.59247514659545,0.258571826597783,0.926378466593118,1.01192732213426,0.983719057865355,1.04013558640316,0,"0.77654050394","sig"
