"filename","average.RH","std.dev.RH","min.RH","max.RH","average.temperature.Celsius","std.dev.temperature","min.temperature","max.temperature","time.hours","House.Number","Visit","Sample.Location","Type of Air Conditioner"
"H02_V3_In",43.2943262411348,1.18214914063195,41.7,49.2,23.3755319148936,0.839125901362391,21.5,25.3,23.5,"H02","V3","In","Central"
"H02_V3_Out",41.0507092198582,7.85737744276901,23.2,56.3,26.2262411347518,3.45409438595073,20,36.1,23.5,"H02","V3","Out","Central"
"H03_V3_In",54.5231578947368,3.87094047144,46.1,67,23.0305263157895,1.20071050129988,20.5,25.2,23.75,"H03","V3","In","Central"
"H03_V3_Out",55.5291228070175,25.2856517433698,7.3,90.8,24.2424561403509,10.9813376068799,12,55.5,23.75,"H03","V3","Out","Central"
"H04_V2_In",25.2993031358885,1.86933279730711,18.6,34.1,18.5745644599303,1.38134970045831,14.2,22.6,23.9166666666667,"H04","V2","In","Central"
"H04_V2_Out",83.8221052631579,10.401518499794,23.8,91.9,-3.83754385964912,2.87613313903527,-9.4,13.5,23.75,"H04","V2","Out","Central"
"H05_V2_In",23.1800699300699,2.73337809030626,19.6,32.4,20.2255244755245,1.51275706393544,16,21.6,23.8333333333333,"H05","V2","In","Central"
"H05_V2_Out",71.4617543859649,21.2287601492568,29.4,89.8,-2.24035087719298,6.37807809282246,-8.2,10.4,23.75,"H05","V2","Out","Central"
"H05_V3_In",45.8616197183099,2.89845313620732,40,51.1,21.7767605633803,0.223263774010804,21.3,22.3,23.6666666666667,"H05","V3","In","Central"
"H05_V3_Out",73.2918727915194,13.6992533972963,32.8,93.7,20.3876325088339,2.95773221169574,16.6,33.3,23.5833333333333,"H05","V3","Out","Central"
"H07_V2_In",35.386941580756,1.48232154593426,32.8,44.2,18.3027491408935,1.31715183934397,15.7,20.4,48.5833333333333,"H07","V2","In","Central"
"H07_V2_Out",63.1093103448276,15.8987654699152,22.4,85.8,7.73827586206897,2.46654089904907,3.8,17,48.5,"H07","V2","Out","Central"
"H09_V2_In",30.6316151202749,0.907001769555873,23.9,35.7,18.0639175257732,1.05968624832952,16.6,20.8,48.8333333333333,"H09","V2","In","Central"
"H09_V2_Out",47.5896551724138,19.2913044008491,19.1,72.1,1.68172413793103,4.34412188375716,-4.1,11.6,48.75,"H09","V2","Out","Central"
"H10_V3_In",58.0933098591549,1.3155999165389,53.2,60.9,22.281338028169,0.179034429731584,22,24.2,23.6666666666667,"H10","V3","In","Central"
"H10_V3_Out",52.5466431095406,11.4576717633831,29.1,68.9,22.1809187279152,4.26444851519648,15.8,30.7,23.5833333333333,"H10","V3","Out","Central"
"H12_V2_In",31.9196610169492,3.34504708797261,26.9,40.8,19.4216949152542,2.2980775406407,14.4,22.5,48.8333333333333,"H12","V2","In","Central"
"H12_V2_Out",43.4183050847458,24.7151652164276,5.6,76.8,4.00576271186441,9.88759963500456,-6,29.2,48.75,"H12","V2","Out","Central"
"H14_V3_In",33.216095890411,1.4679325402291,30.7,36.3,20.7284246575342,0.909087521337617,18.4,22.2,48.5833333333333,"H14","V3","In","Central"
"H14_V3_Out",81.8006849315069,11.4952582280073,29.4,93,3.84760273972603,3.40114611868996,0.5,21.6,48.5,"H14","V3","Out","Central"
"H15_V2_In",59.819649122807,1.72678766821505,54.9,62.9,22.4294736842105,0.168594240088315,21.6,22.8,23.75,"H15","V2","In","Central"
"H15_V2_Out",67.7521126760563,8.14512985759916,49.9,86.8,19.8172535211268,1.49945273614679,17.4,23.4,23.6666666666667,"H15","V2","Out","Central"
"H16_V4_In",41.1166089965398,1.87231314601066,36.9,51.2,24.0771626297578,0.378544697549788,22.2,25.5,24.0833333333333,"H16","V4","In","Central"
"H16_V4_Out",38.8548611111111,16.778773008597,13.5,66.1,30.0350694444444,9.53687064698483,18.7,49.1,24,"H16","V4","Out","Central"
"H17_V2_In",31.3825174825175,2.49497219856717,25.9,35.8,20.3307692307692,0.964036162183401,18.4,22.8,23.8333333333333,"H17","V2","In","Evaporative"
"H17_V2_Out",72.5708333333333,13.2853663174243,32.7,88.3,2.83680555555556,2.76995444000263,0.1,11.3,24,"H17","V2","Out","Evaporative"
"H17_V3_In",59.2059233449477,7.86556626209926,45.9,69.8,23.2010452961672,1.14380313726716,21.1,24.7,23.9166666666667,"H17","V3","In","Evaporative"
"H17_V3_Out",44.4793706293706,18.6434964237063,11.1,78.4,26.3241258741259,8.08038637504823,15.1,47.6,23.8333333333333,"H17","V3","Out","Evaporative"
"H18_V2_In",16.2277580071174,1.03064384790785,14.3,20.7,20.6007117437722,0.275161365976179,20.1,21.3,23.4166666666667,"H18","V2","In","Evaporative"
"H18_V2_Out",45.8476868327402,13.2746107013729,24.5,70.6,1.90711743772242,2.64262164547994,-1.4,7.3,23.4166666666667,"H18","V2","Out","Evaporative"
"H19_V3_In",55.3,0.848528137423854,54.7,55.9,23.7,0,23.7,23.7,0.166666666666667,"H19","V3","In","Evaporative"
"H23_V3_Out",25.3534965034965,11.5285049476529,3.3,42.5,10.9555944055944,10.5385817563331,0.7,39.1,23.8333333333333,"H23","V3","Out","Evaporative"
"H25_V1_In",53.1256227758007,6.01146984522511,35.4,66.7,20.8989323843416,1.24187312400506,18.6,28.2,23.4166666666667,"H25","V1","In","Evaporative"
